iter	Passed	Remaining
0	0	97
1	1	79
2	2	66
3	2	58
4	2	55
5	3	53
6	3	50
7	4	48
8	4	47
9	5	46
10	5	44
11	5	43
12	6	42
13	6	41
14	7	41
15	7	40
16	8	40
17	8	39
18	9	38
19	9	37
20	9	36
21	10	36
22	10	36
23	11	35
24	11	35
25	12	34
26	12	33
27	12	33
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	29
34	15	29
35	16	28
36	16	28
37	17	27
38	17	27
39	17	26
40	18	26
41	18	25
42	18	24
43	19	24
44	19	23
45	20	23
46	20	23
47	20	22
48	21	22
49	21	21
50	21	21
51	22	20
52	22	20
53	23	19
54	23	19
55	23	18
56	24	18
57	24	17
58	25	17
59	25	16
60	25	16
61	26	16
62	26	15
63	27	15
64	27	14
65	28	14
66	28	14
67	28	13
68	29	13
69	29	12
70	30	12
71	30	11
72	30	11
73	31	10
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	36	5
87	36	5
88	37	4
89	37	4
90	38	3
91	38	3
92	39	2
93	39	2
94	39	2
95	40	1
96	41	1
97	42	0
98	42	0
99	43	0
